test,predict
3.621444444,3.829094
3.893555556,3.994859
3.872444444,4.0199885
3.478777778,3.9902954
3.532222222,3.833821
3.648,3.138961
3.481777778,3.185102
3.506666667,3.3630993
3.179333333,3.4172227
3.313111111,3.4201865
3.300666667,3.0874379
3.373333333,3.2384434
3.3034444440000006,3.2044322
2.935666667,3.1968315
3.136444444,3.2448244
3.193333333,3.011374
3.019444444,3.1119506
2.970666667,2.9256654
2.930666667,3.1697667
3.073555556,3.2930236
3.0666666670000002,3.361453
3.059333333,2.9909089
2.94,3.0200934
